2013  1 22   16   10    2    2    3    4    4   15  999
2013  1 23    6    3    1    2    3    5    4   15  999
2013  1 24    7    3    2    2    2    5    5   15  999
2013  1 25    7    3    2    2    3    2   17   15  999
2013  1 26    7    3    2    3    3    4    9   16  999
2013  1 27    4    3    3    3    3    5    8   15    9
2013  1 28   15    8    2    2    2    3    3   15  999
2013  1 29   16   10    2    2    2    2   17   15  999
2013  1 30    7    3    2    2    3    2   17   16  999
2013  1 31    8    3    2    2    3    5    3   14  999
2013  2  1   15    8    2    2    3    5    4   14  999
2013  2  2    6    3    2    2    3    5    5   14  999
2013  2  3    4    2    2    2    3    4    3   14  999
2013  2  4    3    2    2    2    3    6    4   15  999
2013  2  5    5    2    1    2    3    5    4   15  999
2013  2  6    4    2    1    2    3    5    4   15  999
2013  2  7    4    2    1    2    3    5    4   15  999
2013  2  8   12    6    1    2    3    4    5   14  999
2013  2  9   15    6    2    2    2    4    3   15  999
2013  2 10   15   10    2    2    2    5    4   16  999
2013  2 11    8    4    2    2    2    6    4   16  999
2013  2 12    4    2    2    2    2    5    4   16  999
2013  2 13    6    3    2    2    2    4    4   15  999
2013  2 14    4    2    2    2    2    4    4   15  999
2013  2 15   12    8    2    2    3    5    5   15  999
2013  2 16    6    3    2    3    4    6    4   16  999
2013  2 17   15    8    2    3    6    7    4   15  999
2013  2 18    8    4    2    4    6    7    4   15  999
2013  2 19    4    2    2    4    6    6    4   15  999
2013  2 20    2    1    2    3    5    6    4  999  999
2013  2 21    3    2    2    3    4    5    4   15  999
2013  2 22    4    2    2    3    4    6    4   15  999
2013  2 23    4    2    2    3    4    5    4   15  999
2013  2 24    3    1    2    3    5    6    4  999  999
2013  2 25    5    3    1    3    4    5    4   16  999
2013  2 26    5    3    3    4    4    6    4   16   10
2013  2 27    3    2    3    4    4    6    5   16   10
2013  2 28   12    8    3    4    4    6    3   14   10
2013  3  1   10    6    2    4    4    6    4   15  999
2013  3  2    8    5    2    4    5    6    4   16  999
2013  3  3    4    3    3    4    4    5    4   16    9
2013  3  4   16   12    3    4    6    5    4   16    9
2013  3  5   15   10    2    3    5    5    4   16    9
2013  3  6    5    3    2    3    3    4    5   14  999
2013  3  7    7    3    2    2    3    3    6   14  999
2013  3  8    4    2    1    2    2    3    9   15  999
2013  3  9    5    3    2    2    2    4   11   15  999
2013  3 10   15   10    2    2    2    2   17   15  999
2013  3 11   10    6    2    2    2    2   17   15    9
2013  3 12    5    2    2    2    2    2   17   16    9
2013  3 13   10    6    3    3    2    3    4   14    9
2013  3 14    6    3    2    2    2    2   17   15    9
2013  3 15    3    1    2    2    2    4   13   16  999
2013  3 16    6    3    2    2    2    5   15   15    9
2013  3 17    8    4    2    2    3    3    1   16    9
2013  3 18    5    2    2    2    4    2   17    1    9
2013  3 19    4    2    2    2    3    2   17    1  999
2013  3 20    4    3    3    3    2    2   17   14    9
2013  3 21   16    8    3    3    2    2   17   14    9
2013  3 22   12    6    3    3    2    4   11   14    9
2013  3 23    6    3    2    3    2    3    4   14  999
2013  3 24    3    2    2    3    2    4    4   15  999
2013  3 25    8    5    2    2    2    4    3   14  999
2013  3 26    6    4    2    2    2    3    5   14  999
2013  3 27    3    2    2    2    3    4    2    1  999
2013  3 28    2    1    1    1    2    4    3  999  999
2013  3 29    2    1    1    1    2    4    4  999  999
2013  3 30    8    5    1    1    2    4   16   16  999\
2013  3 31    8    5    1    1    2    5   16   16  999
2013  4  1   10    5    1    1    5    5   16   16  999
2013  4  2    7    3    3    3    5    3    1    1   10
2013  4  3    4    3    3    4    3    3    3    1   10
2013  4  4   15   10    3    4    2    3    4   15    9
2013  4  5   18   12    3    3    3    4    5   15    9
2013  4  6   10    6    3    3    2    4    5   16   11
2013  4  7    6    3    2    3    3    4    5   16   11
2013  4  8   15    6    3    3    3    4    5   14    5
2013  4  9    6    3    3    3    3    4    5   14    5
2013  4 10    3    2    2    3    3    4    5   14    5
2013  4 11    2    1    2    2    3    2   17  999    5
2013  4 12    2    1    2    2    3    3    7   14    5
2013  4 13    4    1    2    3    3    3    7   14    5
2013  4 14    5    2    2    3    3    4    9   14    5
2013  4 15    3    2    2    2    2    3    7   14    5
2013  4 16    2    1    1    2    2    2   17  999  999
2013  4 17    1    2    2    2    1    3    5  999    9
2013  4 18    6    4    1    2    2    4    5   15  999
2013  4 19    4    2    1    2    3    5    5   15  999
2013  4 20    3    2    2    2    3    3    7   15  999
2013  4 21    3    2    2    2    2    2   17   15  999
2013  4 22    3    2    2    2    2    4    9   16  999
2013  4 23    3    2    2    2    2    3    9   16  999
2013  4 24    3    1    1    2    1    2   17   16  999
2013  4 25    5    2    1    2    1    4    5   16  999
2013  4 26    3    1    2    2    2    5    5   16  999
2013  4 27    3    2    2    3    3    3    7   14   10
2013  4 28    5    3    4    4    3    2   17   14    9
2013  4 29    3    3    4    4    2    4    9   14    8
2013  4 30    2    3    3    4    1    2   17   15    8
2013  5  1    2    2    2    3    1    4    5   15    8
2013  5  2    3    1    2    2    2    4    5   15  999
2013  5  3    2    1    2    2    2    3    6   14  999
2013  5  4    2    1    2    2    2    2   17   15  999
2013  5  5    3    1    2    2    3    4    9   15  999
2013  5  6    2    1    2    2    2    3   16   16   11
2013  5  7    2    1    2    2    2    2   17   16   11
2013  5  8    2    2    3    3    2    2   17    1   10
2013  5  9    2    2    3    3    2    2   17  999   10
2013  5 10    4    2    2    2    2    3    1   16  999
2013  5 11    5    3    2    3    2    4    3   16  999
2013  5 12    4    3    3    3    3    6    4   16   11
2013  5 13    3    2    2    3    3    6    5   16   11
2013  5 14    2    2    2    3    3    5    4    1   10
2013  5 15    3    2    2    3    3    4    4    1   10
2013  5 16    2    6    6    6    3    4    5   14   10
2013  5 17    2    8    8    8    3    5    5   14   10
2013  5 18    3   10    8   10    2    3    6   14    9
2013  5 19    3   10    8   10    2    3    1   15    9
2013  5 20    3    8    8    8    2    2   17    1   10
2013  5 21    4    6    6    6    2    2   17    1    9
2013  5 22    8    6    5    6    2    2   17   14    9
2013  5 23    6    5    5    5    2    2   17   14    9
2013  5 24    4    3    3    4    2    4    5   14    9
2013  5 25    2    2    3    3    3    4    5   15    9
2013  5 26    1    1    2    3    3    4    5  999  999
2013  5 27    1    1    2    2    3    4    5  999  999
2013  5 28    1    1    2    2    3    4    5  999  999
2013  5 29    1    1    2    2    2    2   17  999  999
2013  5 30    1    1    2    2    2    3    5  999  999
2013  5 31    1    1    2    2    2    4    5  999  999
2013  6  1    2    1    2    3    3    4    5    1  999
2013  6  2    2    1    2    3    3    5    5  999  999
2013  6  3    3    3    3    3    3    5    5   16   11
2013  6  4    4    6    6    6    3    5    5   16    9
2013  6  5    3   10    8   10    3    5    5    1   10
2013  6  6    2    6    5    6    3    4    4    1    9
2013  6  7    1    4    3    4    3    4    5  999    9
2013  6  8    1    3    3    3    3    4    4  999    9
2013  6  9    1    2    2    2    2    4    4  999    9
2013  6 10    1    2    2    2    2    4    4  999  999
2013  6 11    1    2    3    3    2    5    4  999  999
2013  6 12    2    2    2    2    4    5    4  999  999
2013  6 13    2    2    3    3    5    5    4  999  999
2013  6 14    2    2    2    3    5    5    5    3  999
2013  6 15    2    2    3    3    5    4    5    3  999
2013  6 16    2    2    3    3    4    4    4    3  999
2013  6 17    1    2    2    2    4    4    4  999  999
2013  6 18    1    2    3    3    3    4    4  999  999
2013  6 19    1    2    2    2    3    4    5  999  999
2013  6 20    1    2    3    3    2    4    5  999  999
2013  6 21    1    2    2    2    2    4    5  999  999
2013  6 22    1    2    2    3    3    5    5  999  999
2013  6 23    1    2    2    3    3    5    5  999  999
2013  6 24    4    2    2    2    2    4    4   15  999
2013  6 25    3    2    3    3    2    5    3   16    9
2013  6 26    3    3    3    3    2    4    4   16    8
2013  6 27    2    3    3    3    2    4    5   16   11
2013  6 28    2    5    5    5    2    4    5  999   10
2013  6 29    2    4    4    4    2    4    5  999   10
2013  6 30    2    3    3    3    2    4    5    1    9
2013  7  1    2    2    2    3    2    4    4    1    9
2013  7  2    2    2    2    3    2    4    3   14   10
2013  7  3    2    2    2    2    2    4    4   15    9
2013  7  4    1    3    3    4    2    3    5  999   10
2013  7  5    2    3    3    3    3    2   17    3   10
2013  7  6    2    2    2    3    2    2   17    3    9
2013  7  7    1    1    2    2    2    2   17  999  999
2013  7  8    1    3    4    4    2    4    5  999    8
2013  7  9    1    3    3    4    2    5    5  999    8
2013  7 10    1    2    3    3    3    6    5  999    8
2013  7 11    2    2    3    3    4    6    5  999    9
2013  7 12    2    2    3    3    3    5    5  999    8
2013  7 13    1    1    2    2    2    4    5  999  999
2013  7 14    1    1    2    2    2    4    5  999  999
2013  7 15    1    1    2    2    2    4    5  999  999
2013  7 16    1    1    2    3    2    4    5  999   10
2013  7 17    1    3    4    4    2    4    5  999    9
2013  7 18    1    3    4    4    2    4    5  999    9
2013  7 19    1    2    3    3    2    4    5  999    9
2013  7 20    1    2    2    3    1    3    5  999    8
2013  7 21    1    3    4    4    1    3    4  999   11
2013  7 22    1    3    4    4    1    3    3  999   11
2013  7 23    2    3    4    4    1    3    5    1   10
2013  7 24    2    3    4    4    2    4    5    1    9
2013  7 25    1    3    4    4    2    4    5  999    9
2013  7 26    1    3    3    3    2    4    5  999    8
2013  7 27    1    2    2    3    2    4    5  999    8
2013  7 28    1    2    2    2    2    4    5  999    7
2013  7 29    1    2    3    4    5    5    1  999    5
2013  7 30    1    2    3    4    4    3    7  999    7
2013  7 31    1    3    3    4    3    5    5  999   10
2013  8  1    1    4    4    5    3    5    5  999   10
2013  8  2    1    4    4    4    3    4    5  999   10
2013  8  3    1    3    3    3    2    4    5  999   10
2013  8  4    1    2    2    2    2    4    5  999   10
2013  8  5    1    2    2    2    2    4    5  999   10
2013  8  6    1    2    3    3    2    4    5  999    9
2013  8  7    2    2    3    3    2    4    5   16    8
2013  8  8    2    2    3    3    2    4    5   14    8
2013  8  9    2    2    2    2    2    4    5   16  999
2013  8 10    3    2    2    2    2    4    3    1  999
2013  8 11    2    2    2    2    3    4    5    1  999
2013  8 12    1    2    2    2    3    4    5  999  999
2013  8 13    1    1    1    2    2    4    5  999  999
2013  8 14    1    1    1    2    2    5    5  999  999
2013  8 15    1    1    2    2    3    5    5  999  999
2013  8 16    1    1    2    2    3    5    5  999  999
2013  8 17    2    1    2    2    3    5    5   16  999
2013  8 18    1    1    2    2    2    4    5  999  999
2013  8 19    1    1    2    2    2    3    5  999  999
2013  8 20    1    1    2    2    2    3    5  999  999
2013  8 21    2    1    2    2    1    3    5    1  999
2013  8 22    2    1    2    2    1    3    5    1  999
2013  8 23    2    1    2    2    1    4    5    1  999
2013  8 24    1    1    2    2    1    4    5  999  999
2013  8 25    1    1    2    2    2    5    5  999  999
2013  8 26    1    1    2    2    2    4    5  999  999
2013  8 27    1    2    3    3    2    4    4  999    9
2013  8 28    1    2    3    3    1    3    3  999    9
2013  8 29    2    2    3    3    1    3    3    1    8
2013  8 30    2    2    3    3    1    3    4    1    8
2013  8 31    3    1    2    2    2    4    5    1  999
2013  9  1    2    1    2    2    3    4    5  999  999
2013  9  2    3    1    2    2    3    5    5    1  999
2013  9  3    3    1    2    2    3    4    5    1  999
2013  9  4    2    1    2    2    2    3    5    1  999
2013  9  5    2    2    2    2    2    3    5   16  999
2013  9  6    3    2    2    2    2    3    5   16  999
2013  9  7    3    2    3    3    2    4    5   16   10
2013  9  8    2    2    3    3    2    4    5   16   10
2013  9  9    2    2    3    3    2    4    4   16    9
2013  9 10    4    3    3    3    2    4    3   16    9
2013  9 11    6    3    3    3    2    4    3   16    9
2013  9 12    3    3    3    3    2    3    2   16   10
2013  9 13    2    3    3    3    3    4    3  999   10
2013  9 14    2    2    2    2    3    4    4  999  999
2013  9 15    2    2    2    2    3    4    5   15  999
2013  9 16    2    2    2    2    3    4    4   16  999
2013  9 17    1    2    2    2    3    5    4  999  999
2013  9 18    1    1    2    2    3    4    5  999  999
2013  9 19    1    1    2    2    2    4    5  999  999
2013  9 20    1    1    2    2    2    4    5  999  999
2013  9 21    3    1    2    2    3    5    5    1  999
2013  9 22    4    1    2    2    3    4    5    2  999
2013  9 23    3    2    3    3    3    4    4    2   10
2013  9 24    2    3    3    3    3    4    4    2   10
2013  9 25    2    3    3    3    3    4    5  999   10
2013  9 26    2    2    3    3    3    4    5  999   10
2013  9 27    2    2    3    3    3    4    5  999    9
2013  9 28    4    3    3    3    3    5    5   16    9
2013  9 29    3    2    3    3    3    5    5   16    9
2013  9 30    2    2    2    2    3    4    5  999  999
2013 10  1    3    2    2    3    3    4    6   14    7
2013 10  2    3    2    2    3    3    4    6    2    7
2013 10  3    4    2    2    3    3    4    5    2    7
2013 10  4    3    2    2    3    3    4    5    2    7
2013 10  5    3    2    2    3    3    4    5   15   10
2013 10  6    4    3    2    3    3    4    5   16   10
2013 10  7    3    2    2    3    3    4    5    1  999
2013 10  8    3    2    2    3    3    5    5    2  999
2013 10  9    2    1    2    3    3    5    5  999  999
2013 10 10    2    1    2    2    2    4    5  999  999
2013 10 11    3    2    2    2    2    3    6   16  999
2013 10 12    3    2    2    2    2    2   17   16  999
2013 10 13    4    3    2    2    2    2   17   16  999
2013 10 14    4    3    2    2    2    2   17   16  999
2013 10 15    6    4    2    2    2    4    5   15  999
2013 10 16    5    3    2    2    2    4    5   15  999
2013 10 17    3    2    2    2    3    2   17    1  999
2013 10 18    4    2    2    2    2    2   17   15  999
2013 10 19    7    3    2    2    3    2   17   15  999
2013 10 20    8    5    2    2    5    2   17   16  999
2013 10 21    9    6    2    2    4    2   17   15  999
2013 10 22    8    4    2    2    3    3    3   15  999
2013 10 23    4    3    3    3    3    4    3   16    7
2013 10 24    3    2    3    3    3    4    4   16    7
2013 10 25    3    2    3    3    3    3    5    1    7
2013 10 26    3    2    2    3    2    2   17   15   11
2013 10 27    3    2    2    3    2    2   17   16   11
2013 10 28   10    4    2    3    2    3    5   15   11
2013 10 29    8    3    2    2    2    4    5   15  999
2013 10 30    7    3    1    2    2    3    5   15  999
2013 10 31    8    3    1    2    2    3    5   14  999
2013 11  1    7    3    2    3    2    5    4   15   11
2013 11  2    4    2    2    3    2    5    5   15   11
2013 11  3    3    2    2    3    3    5    5   15   11
2013 11  4    5    2    2    3    3    4    3   15   11
2013 11  5    3    1    1    2    2    3    3   15  999
2013 11  6    4    1    1    2    2    2   17   15  999
2013 11  7    7    4    1    1    4    2   17   16  999
2013 11  8    3    2    1    1    3    3    5    1  999
2013 11  9    8    5    1    1    5    4    4   15  999
2013 11 10   12    6    1    1    8    6    3    1  999
2013 11 11    7    3    2    2    6    5    3    1    9
2013 11 12    4    3    3    3    3    4    1    2    9
2013 11 13   20    8    3    3   12    2   17    1    9
2013 11 14   12    6    3    3    7    2   17    1    9
2013 11 15   12    6    2    2    7    2   17    1  999
2013 11 16    4    2    2    2    3    4    5   16  999
2013 11 17    2    1    1    2    3    3    7  999  999
2013 11 18    1    1    1    2    2    2   17  999  999
2013 11 19    1    1    2    2    2    2   17  999  999
2013 11 20    1    2    3    3    1    2   17  999   10
2013 11 21    3    2    3    3    3    2   17    2   10
2013 11 22    2    2    2    2    2    2   17    2   10
2013 11 23    3    1    1    1    1    4    1   16  999
2013 11 24    5    3    1    1    1    4    4   16  999
2013 11 25    3    2    1    1    1    4    5   16  999
2013 11 26    7    3    1    1    2    4    5   15  999
2013 11 27    5    2    1    1    2    4    5   16  999
2013 11 28    3    2    1    1    2    3    6    1  999
2013 11 29   15   10    1    1    2    4    7   14  999
2013 11 30    8    5    3    3    3    6    8   15    8
2013 12  1    5    3    3    3    3    3    8   15    8
2013 12  2    5    3    2    2    3    2   17   15  999
2013 12  3    3    2    1    2    3    2   17   16  999
2013 12  4    3    2    2    2    3    3    5   15  999
2013 12  5    7    4    2    2    3    2   17   15  999
2013 12  6    5    3    2    2    3    3    5   16  999
2013 12  7    8    5    1    2    5    2   17   16  999
2013 12  8    9    6    2    2    5    2   17   16  999
2013 12  9    6    4    2    3    3    2   17   16   10
2013 12 10    8    4    3    3    2    4    4   15   10
2013 12 11    5    2    2    3    2    5    5   16   10
2013 12 12    3    2    2    2    3    4    6   16    9
2013 12 13   12    8    1    2    3    4    6   15  999
2013 12 14   15   10    1    2    3    4    5   15  999
2013 12 15    8    4    1    2    3    2   17   16  999
2013 12 16    4    2    1    2    3    2   17   16  999
2013 12 17    6    4    1    2    3    3    2   15  999
2013 12 18    3    2    1    2    2    3    3   15  999
2013 12 19    3    2    1    2    3    5    5   14  999
2013 12 20   15    8    5    5    4    4    5   14   13
2013 12 21   12    6    3    4    3    2   17   14   13
2013 12 22    5    3    3    3    3    3    4   15   13
2013 12 23    3    2    2    3    3    4    4   15   13
2013 12 24   15    5    2    2    2    4    5   14  999
2013 12 25   10    5    2    2    2    4    4   14  999
2013 12 26   15    8    3    3    2    4    3   14   13
2013 12 27   10    5    2    3    2    4    4   14   13
2013 12 28   15    8    2    2    3    4    3   14   13
2013 12 29   18   10    2    2    3    5    2   15  999
2013 12 30   12    6    2    2    3    4    3   15  999
2013 12 31    6    3    2    2    2    3    4   15  999
2014  1  1    3    1    1    2    2    2   17   16  999
2014  1  2    5    2    2    2    1    5   10   14  999
2014  1  3    5    4    3    3    1    5   15   15   12
2014  1  4    7    4    2    3    1    4    2   14   13
2014  1  5   12    6    1    2    8    4    3    1  999
2014  1  6    5    3    1    1    3    4    3    1  999
2014  1  7    7    3    1    1    3    5    3   14  999
2014  1  8    6    3    1    1    4    5    2   15  999
2014  1  9    8    5    1    1    4    3    6   16  999
2014  1 10    7    4    1    1    4    4    3   14  999
2014  1 11    7    3    1    1    6    2   17    2  999
2014  1 12    4    2    1    1    4    2   17    2  999
2014  1 13    3    1    1    1    3    2   17    2  999
2014  1 14    3    1    1    1    2    3   11   15  999
2014  1 15    8    3    1    1    2    4   11   15  999
2014  1 16   15   10    1    1    4    2   17   15  999
2014  1 17   20   12    3    3    5    2   17   14  999
2014  1 18   12    7    3    3    4    2   17   15  999
2014  1 19   20   12    3    3    4    3    1   15  999
2014  1 20   12    8    2    3    6    2   17   16  999
2014  1 21    8    4    3    3    3    4   11   16   10
2014  1 22   30   20    4    4    8    5   13   15   10
2014  1 23   25   15    4    4    8    3   13   15   13
2014  1 24   12    7    4    4    4    3   13   16   10
2014  1 25   12    8    3    4    4    5   13   15   10
2014  1 26   20   15    3    3    5    4   16   15   10
2014  1 27   15   10    2    3    4    4    1   15   10
2014  1 28   10    6    2    2    6    6    2   16  999
2014  1 29   15    6    2    2   10    6    3    1  999
2014  1 30    9    4    2    2    6    2   17    1  999
2014  1 31    3    1    2    2    2    3    9    1  999
2014  2  1    5    3    1    2    2    4   12   15  999
2014  2  2   12    8    1    2    2    3    1   15  999
2014  2  3   12    8    1    1    2    3    3   15  999
2014  2  4    8    4    1    1    1    2   17   15  999
2014  2  5   12    6    1    1    2    5    9   14  999
2014  2  6    8    3    1    1    2    2    8   14  999
2014  2  7    4    2    2    2    2    3    2   15   11
2014  2  8    4    2    2    2    2    2   17   16   11
2014  2  9    5    3    1    2    2    4    5   16  999
2014  2 10    3    2    1    2    2    3    6   16  999
2014  2 11    6    4    1    2    4    2   17   16  999
2014  2 12    5    3    1    2    4    3    5   16  999
2014  2 13    5    3    1    2    4    2   17   16  999
2014  2 14    8    4    1    1    5    4    2   16  999
2014  2 15    5    4    1    1    5    4    5   16  999
2014  2 16    6    4    2    2    4    3    8   16  999
2014  2 17    4    2    2    2    3    4    9   16  999
2014  2 18    6    3    2    2    5    2   17    1  999
2014  2 19    6    4    2    2    4    2   17   16  999
2014  2 20    4    2    1    2    2    3    6   16  999
2014  2 21    8    4    2    2    1    2   17   14   13
2014  2 22    7    4    2    2    1    2   17   14   13
2014  2 23    6    3    2    2    1    3    3   14   13
2014  2 24    6    3    1    2    1    4    1   15  999
2014  2 25    5    2    1    2    2    4   16   16  999
2014  2 26    6    3    1    2    2    4    1   16  999
2014  2 27    7    4    1    2    4    4    5   16  999
2014  2 28    6    2    1    2    4    4    9    1  999
2014  3  1   10    3    2    2    2    4   11   14  999
2014  3  2   20   10    2    2    2    4   15   14  999
2014  3  3   15    8    2    3    2    4   14   15  999
2014  3  4   15   10    3    3    5    3   15   16   10
2014  3  5   15   10    3    3    6    2   17   16   10
2014  3  6    8    4    2    3    3    3    9   16  999
2014  3  7    6    4    1    2    2    3   14   16  999
2014  3  8   18   12    3    3    5    5    3   15   11
2014  3  9   10    6    3    3    3    5    5   16   11
2014  3 10    4    2    3    3    3    4    5   16   11
2014  3 11    4    2    3    3    2    3    3   16   11
2014  3 12    8    5    3    3    3    4    3   16   10
2014  3 13    6    3    3    3    2    4    4   16   10
2014  3 14    8    4    2    2    2    4    4   14    9
2014  3 15   10    5    2    2    4    7    1   15  999
2014  3 16   12    8    2    3    8    7    2   16  999
2014  3 17    6    2    1    2    6    6    3    2  999
2014  3 18    6    1    1    2    6    4    3    3  999
2014  3 19    5    2    1    2    5    4    3    2  999
2014  3 20    3    1    1    2    3    4    3    2  999
2014  3 21   12    6    1    2    3    5    3   15  999
2014  3 22    8    4    1    2    2    4    3   16  999
2014  3 23    6    4    2    2    2    5    3   15  999
2014  3 24    6    4    2    2    2    5    3   15  999
2014  3 25    4    2    2    2    2    4    5   16  999
2014  3 26    4    2    2    2    2    4    5   14  999
2014  3 27    3    2    2    2    2    3    6   14  999
2014  3 28    3    2    2    2    2    2   17   16  999
2014  3 29    5    2    2    2    5    2   17    2  999
2014  3 30    4    1    2    2    4    4    5    2  999
2014  3 31    3    1    1    2    4    5    5    2  999
2014  4  1    2    1    2    2    4    5    5  999  999
2014  4  2    3    1    2    2    4    5    4   14   10
2014  4  3    8    5    3    4    5    6    5   15   10
2014  4  4    7    4    3    4    4    4    5   14   10
2014  4  5   10    7    3    3    3    2   17   14   10
2014  4  6    7    5    2    3    2    5    1   15  999
2014  4  7    8    4    2    2    4    5    3   16  999
2014  4  8    5    3    1    2    4    6    3   16  999
2014  4  9    4    2    1    2    4    5    3   16  999
2014  4 10    3    1    1    2    3    4    4   16  999
2014  4 11    5    3    1    2    3    3    4   14  999
2014  4 12    8    5    1    2    3    5    3   14  999
2014  4 13    5    3    2    3    6    7    4   15  999
2014  4 14    3    2    1    2    5    6    4   15  999
2014  4 15    2    1    1    1    5    6    4  999  999
2014  4 16    3    1    2    2    6    5    4   14  999
2014  4 17    6    3    2    2    3    4    5   14  999
2014  4 18    5    3    1    2    2    4    4   15  999
2014  4 19    3    2    1    2    2    5    4   14  999
2014  4 20    4    2    1    2    2    5    4   15  999
2014  4 21    3    2    2    3    4    6    4   16    9
2014  4 22    2    2    2    3    4    6    5    1    9
2014  4 23    8    4    3    4    4    5    4   14   11
2014  4 24    7    4    3    4    3    5    3   14   11
2014  4 25    7    4    2    3    3    6    4   16  999
2014  4 26    5    3    2    3    4    6    4   16    8
2014  4 27    3    2    2    3    3    4    4   14    8
2014  4 28    3    2    2    3    2    3    3   15    8
2014  4 29    2    1    1    2    2    4    3  999  999
2014  4 30    3    1    1    2    3    5    3    1  999
2014  5  1    3    1    1    2    3    4    4    1    9
2014  5  2    3    2    2    2    2    4    5    1    9
2014  5  3    3    2    2    3    2    2   17   14   10
2014  5  4    8    6    2    3    2    2   17   14   10
2014  5  5    6    3    2    3    2    3    6   15    9
2014  5  6    3    2    3    3    2    4    5   16    8
2014  5  7    2    2    3    3    2    3    7   16    8
2014  5  8    1    2    3    3    1    2   17  999    8
2014  5  9    3    2    2    2    1    2   17   14    8
2014  5 10    4    2    2    2    1    2   17   15  999
2014  5 11    3    2    2    2    3    4    2   16  999
2014  5 12    4    1    1    1    3    5    3    1  999
2014  5 13    5    1    2    2    3    4    3    1  999
2014  5 14    4    1    2    2    3    4    4    1  999
2014  5 15    4    1    2    2    3    3    4    1  999
2014  5 16    3    4    4    4    2    3    4    1   10
2014  5 17    2    5    5    5    2    3    6    1   10
2014  5 18    1    5    5    5    2    2   17  999   10
2014  5 19    1    3    3    3    2    2   17  999    9
2014  5 20    2    3    3    3    2    2   17   15    9
2014  5 21    2    3    3    3    2    3    5   15    9
2014  5 22    2    4    4    4    2    3    6   15    9
2014  5 23    1    3    3    3    2    2   17   15    9
2014  5 24    1    3    3    3    1    2   17  999   10
2014  5 25    2    4    4    4    1    2   17   15   10
2014  5 26    2    4    4    4    2    4    5   15    9
2014  5 27    3    3    3    3    2    4    5   14    9
2014  5 28    2    3    3    3    2    4    5   14    9
2014  5 29    2    2    2    2    2    4    5   14  999
2014  5 30    2    1    2    2    3    4    5   15  999
2014  5 31    1    1    2    3    3    4    5  999  999
2014  6  1    1    2    2    3    3    4    5  999   11
2014  6  2    1    3    3    3    2    3    5  999   10
2014  6  3    1    3    3    3    2    3    5  999   10
2014  6  4    1    3    3    3    2    4    5  999    9
2014  6  5    1    2    2    2    2    5    5  999  999
2014  6  6    2    2    2    2    3    5    5  999  999
2014  6  7    2    1    2    3    3    5    5  999  999
2014  6  8    2    4    4    4    3    4    5   16   10
2014  6  9    2    4    4    4    3    4    5    3   10
2014  6 10    2    3    3    3    3    4    5    3   10
2014  6 11    1    4    4    4    2    4    5  999    9
2014  6 12    1    3    3    3    2    5    5  999    9
2014  6 13    1    2    2    3    2    5    5  999    8
2014  6 14    2    1    1    3    3    5    5  999  999
2014  6 15    2    1    1    2    3    5    5  999  999
2014  6 16    2    1    1    2    3    5    4  999  999
2014  6 17    2    2    2    2    3    5    5  999  999
2014  6 18    1    1    2    2    3    4    5  999  999
2014  6 19    1    1    2    2    3    4    3  999  999
2014  6 20    1    1    2    2    2    3    3  999  999
2014  6 21    1    1    2    2    2    3    3  999  999
2014  6 22    1    1    2    2    2    4    4  999  999
2014  6 23    1    2    2    3    2    4    5  999    7
2014  6 24    1    2    3    3    2    4    5  999    7
2014  6 25    1    2    3    3    1    4    3  999    7
2014  6 26    2    3    3    3    1    4    4   15   10
2014  6 27    2    3    3    3    1    4    5   15   10
2014  6 28    2    3    3    3    1    4    5   16   10
2014  6 29    2    2    2    3    1    3    5   16   10
2014  6 30    1    1    2    2    1    4    5  999    9
2014  7  1    2    1    2    2    1    4    5    1    9
2014  7  2    3    1    2    2    2    4    5    1    9
2014  7  3    2    1    2    2    2    5    4    1  999
2014  7  4    2    1    2    2    2    4    5    2  999
2014  7  5    1    1    2    2    2    4    5  999  999
2014  7  6    1    1    2    3    2    4    5  999    7
2014  7  7    1    1    1    3    2    4    5  999    7
2014  7  8    1    1    1    3    2    4    4  999    7
2014  7  9    1    3    3    4    2    5    4  999   11
2014  7 10    2    3    3    4    3    5    4  999   11
2014  7 11    2    3    3    3    3    5    4  999   11
2014  7 12    2    2    2    3    2    4    4   14   10
2014  7 13    2    3    3    3    2    4    4   14   10
2014  7 14    3    6    6    6    2    5    4   14    9
2014  7 15    3    6    6    6    2    4    5   14    9
2014  7 16    2    5    5    5    2    5    4   14    9
2014  7 17    2    5    5    5    3    5    4   14    9
2014  7 18    1    4    4    4    3    4    4  999    9
2014  7 19    2    3    3    3    3    4    4    3    8
2014  7 20    3    2    2    3    4    4    5    3    8
2014  7 21    2    2    2    2    3    4    5    3  999
2014  7 22    2    1    2    2    2    3    5    3  999
2014  7 23    2    2    2    3    2    5    4    4   11
2014  7 24    2    1    2    2    3    5    4    4    8
2014  7 25    1    1    1    2    2    4    4  999  999
2014  7 26    1    1    1    2    2    4    6  999  999
2014  7 27    1    2    2    3    2    4    5  999   11
2014  7 28    1    2    3    3    2    4    5  999   11
2014  7 29    2    3    3    3    2    4    5   13   10
2014  7 30    1    3    3    3    1    4    5   13   10
2014  7 31    1    3    4    4    1    4    5  999   10
2014  8  1    1    3    3    3    1    4    5  999   10
2014  8  2    1    4    4    4    2    4    5  999   10
2014  8  3    1    4    5    5    3    4    5  999   10
