date,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE,date,year,month,day,nshor,wshor,almo,dh,winw,wspd,wdir,nsd,ssd
2011-03-31,2011.0,3.0,31.0,21.0,42.0,999.0,,,3.16,15.38,11.24,310.0,9999.0,999.0,24.2,999.0,,,2011-03-31 21:42:00,2011.0,3.0,31.0,12.0,8.0,3.0,3.0,2.0,5.0,5.0,15.0,9
2011-04-01,2011.0,4.0,1.0,17.0,12.0,999.0,,,2.34,13.33,8.57,314.0,9999.0,999.0,24.2,999.0,,,2011-04-01 17:12:00,2011.0,4.0,1.0,7.0,4.0,3.0,3.0,3.0,5.0,4.0,15.0,9
2011-04-02,2011.0,4.0,2.0,17.0,42.0,999.0,,,1.54,11.11,7.88,315.0,9999.0,999.0,24.3,999.0,,,2011-04-02 17:42:00,2011.0,4.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0,5.0,16.0,9
2011-04-03,2011.0,4.0,3.0,21.0,42.0,999.0,,,1.04,9.09,5.47,28.0,9999.0,999.0,24.6,999.0,,,2011-04-03 21:42:00,2011.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,5.0,14.0,9
2011-04-04,2011.0,4.0,4.0,19.0,42.0,999.0,,,1.69,14.29,9.34,310.0,9999.0,999.0,24.6,999.0,,,2011-04-04 19:42:00,2011.0,4.0,4.0,6.0,4.0,2.0,3.0,2.0,4.0,5.0,14.0,10
2011-04-05,2011.0,4.0,6.0,3.0,42.0,999.0,,,3.31,12.5,10.55,348.0,9999.0,999.0,24.8,999.0,,,2011-04-06 03:42:00,2011.0,4.0,5.0,8.0,5.0,4.0,4.0,5.0,4.0,4.0,16.0,10
2011-04-06,2011.0,4.0,6.0,22.0,12.0,999.0,,,3.26,13.33,10.49,349.0,9999.0,999.0,24.7,999.0,,,2011-04-06 22:12:00,2011.0,4.0,6.0,8.0,5.0,4.0,4.0,5.0,3.0,7.0,1.0,10
2011-04-07,2011.0,4.0,7.0,22.0,42.0,999.0,,,2.92,10.53,8.76,28.0,9999.0,999.0,24.8,999.0,,,2011-04-07 22:42:00,2011.0,4.0,7.0,5.0,3.0,3.0,3.0,5.0,3.0,7.0,2.0,9
2011-04-08,2011.0,4.0,8.0,22.0,12.0,999.0,,,2.29,9.88,8.28,34.0,9999.0,999.0,24.7,999.0,,,2011-04-08 22:12:00,2011.0,4.0,8.0,3.0,2.0,2.0,3.0,4.0,3.0,7.0,4.0,9
2011-04-09,2011.0,4.0,10.0,0.0,12.0,999.0,,,1.74,9.88,6.52,48.0,9999.0,999.0,24.8,999.0,,,2011-04-10 00:12:00,2011.0,4.0,9.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,999.0,999
2011-04-10,2011.0,4.0,10.0,23.0,42.0,999.0,,,2.11,12.5,8.13,326.0,9999.0,999.0,24.7,999.0,,,2011-04-10 23:42:00,2011.0,4.0,10.0,5.0,3.0,2.0,3.0,3.0,5.0,5.0,16.0,999
2011-04-11,2011.0,4.0,12.0,2.0,12.0,999.0,,,1.91,12.5,7.22,324.0,9999.0,999.0,24.8,999.0,,,2011-04-12 02:12:00,2011.0,4.0,11.0,4.0,2.0,2.0,3.0,3.0,5.0,5.0,16.0,11
2011-04-12,2011.0,4.0,12.0,18.0,42.0,999.0,,,1.76,12.5,7.36,346.0,9999.0,999.0,24.6,999.0,,,2011-04-12 18:42:00,2011.0,4.0,12.0,4.0,2.0,2.0,3.0,3.0,5.0,5.0,16.0,11
2011-04-13,2011.0,4.0,13.0,17.0,12.0,999.0,,,1.24,10.53,7.07,353.0,9999.0,999.0,24.5,999.0,,,2011-04-13 17:12:00,2011.0,4.0,13.0,3.0,2.0,2.0,2.0,2.0,2.0,17.0,16.0,11
2011-04-14,2011.0,4.0,15.0,2.0,42.0,999.0,,,0.91,16.67,6.5,250.0,9999.0,999.0,25.4,999.0,,,2011-04-15 02:42:00,2011.0,4.0,14.0,2.0,4.0,4.0,4.0,2.0,3.0,9.0,999.0,10
2011-04-15,2011.0,4.0,16.0,3.0,12.0,999.0,,,0.81,11.11,5.45,322.0,9999.0,999.0,25.6,999.0,,,2011-04-16 03:12:00,2011.0,4.0,15.0,1.0,4.0,4.0,4.0,1.0,3.0,9.0,999.0,10
2011-04-16,2011.0,4.0,17.0,2.0,12.0,999.0,,,0.91,11.76,7.47,357.0,9999.0,999.0,25.8,999.0,,,2011-04-17 02:12:00,2011.0,4.0,16.0,1.0,3.0,3.0,3.0,1.0,3.0,9.0,999.0,9
2011-04-17,2011.0,4.0,17.0,17.0,12.0,999.0,,,1.21,11.76,7.61,357.0,9999.0,999.0,25.1,999.0,,,2011-04-17 17:12:00,2011.0,4.0,17.0,2.0,2.0,2.0,2.0,1.0,2.0,17.0,999.0,9
2011-04-18,2011.0,4.0,18.0,20.0,12.0,999.0,,,1.22,9.88,7.88,6.0,9999.0,999.0,25.5,999.0,,,2011-04-18 20:12:00,2011.0,4.0,18.0,2.0,2.0,3.0,3.0,1.0,3.0,5.0,999.0,9
2011-04-19,2011.0,4.0,20.0,2.0,12.0,999.0,,,1.6,12.5,8.1,326.0,9999.0,999.0,25.3,999.0,,,2011-04-20 02:12:00,2011.0,4.0,19.0,5.0,3.0,4.0,4.0,1.0,3.0,4.0,15.0,9
2011-04-20,2011.0,4.0,20.0,19.0,42.0,999.0,,,1.62,11.76,8.49,326.0,9999.0,999.0,25.3,999.0,,,2011-04-20 19:42:00,2011.0,4.0,20.0,4.0,5.0,5.0,5.0,1.0,3.0,4.0,15.0,10
2011-04-21,2011.0,4.0,21.0,20.0,42.0,999.0,,,1.38,9.88,8.01,329.0,9999.0,999.0,25.8,999.0,,,2011-04-21 20:42:00,2011.0,4.0,21.0,3.0,5.0,5.0,5.0,1.0,3.0,4.0,16.0,10
2011-04-22,2011.0,4.0,22.0,20.0,12.0,999.0,,,0.98,9.09,5.59,349.0,9999.0,999.0,25.2,999.0,,,2011-04-22 20:12:00,2011.0,4.0,22.0,2.0,4.0,4.0,4.0,1.0,4.0,5.0,999.0,9
2011-04-23,2011.0,4.0,24.0,23.0,42.0,999.0,,,1.01,9.88,5.28,352.0,9999.0,999.0,25.3,999.0,,,2011-04-24 01:42:00,2011.0,4.0,23.0,1.0,3.0,3.0,3.0,1.0,3.0,5.0,999.0,9
2011-04-24,2011.0,4.0,25.0,2.0,12.0,999.0,,,1.14,9.09,5.37,331.0,9999.0,999.0,25.3,999.0,,,2011-04-25 02:12:00,2011.0,4.0,24.0,3.0,2.0,2.0,3.0,1.0,3.0,5.0,14.0,10
2011-04-25,2011.0,4.0,25.0,18.0,12.0,999.0,,,1.43,11.76,8.05,322.0,9999.0,999.0,25.1,999.0,,,2011-04-25 18:12:00,2011.0,4.0,25.0,4.0,3.0,3.0,3.0,2.0,3.0,5.0,15.0,10
2011-04-26,2011.0,4.0,27.0,1.0,12.0,999.0,,,1.67,11.76,7.55,317.0,9999.0,999.0,25.3,999.0,,,2011-04-27 01:12:00,2011.0,4.0,26.0,5.0,3.0,2.0,2.0,2.0,4.0,5.0,15.0,9
2011-04-27,2011.0,4.0,27.0,23.0,12.0,999.0,,,2.11,9.88,7.54,328.0,9999.0,999.0,25.2,999.0,,,2011-04-27 23:12:00,2011.0,4.0,27.0,5.0,3.0,2.0,2.0,2.0,4.0,5.0,16.0,9
2011-04-28,2011.0,4.0,28.0,19.0,42.0,999.0,,,1.62,10.53,7.01,356.0,9999.0,999.0,25.0,999.0,,,2011-04-28 19:42:00,2011.0,4.0,28.0,4.0,2.0,2.0,2.0,2.0,4.0,5.0,1.0,9
2011-04-29,2011.0,4.0,29.0,18.0,42.0,999.0,,,1.4,9.88,6.75,2.0,9999.0,999.0,24.8,999.0,,,2011-04-29 18:42:00,2011.0,4.0,29.0,3.0,2.0,2.0,2.0,2.0,3.0,6.0,2.0,9
2011-04-30,2011.0,4.0,30.0,18.0,42.0,999.0,,,1.07,9.09,6.75,20.0,9999.0,999.0,25.0,999.0,,,2011-04-30 18:42:00,2011.0,4.0,30.0,2.0,2.0,3.0,3.0,2.0,3.0,5.0,999.0,8
2011-05-01,2011.0,5.0,2.0,1.0,12.0,999.0,,,1.41,11.76,7.2,332.0,9999.0,999.0,25.4,999.0,,,2011-05-02 01:12:00,2011.0,5.0,1.0,4.0,2.0,3.0,3.0,2.0,3.0,5.0,16.0,8
2011-05-02,2011.0,5.0,2.0,17.0,42.0,999.0,,,1.4,11.11,6.92,326.0,9999.0,999.0,25.0,999.0,,,2011-05-02 17:42:00,2011.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,16.0,8
2011-05-03,2011.0,5.0,4.0,23.0,42.0,999.0,,,1.7,9.88,6.66,52.0,9999.0,999.0,25.5,999.0,,,2011-05-04 00:42:00,2011.0,5.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,999.0,999
2011-05-04,2011.0,5.0,4.0,23.0,42.0,999.0,,,2.41,13.33,7.22,332.0,9999.0,999.0,25.0,999.0,,,2011-05-04 23:42:00,2011.0,5.0,4.0,4.0,2.0,2.0,4.0,4.0,6.0,5.0,16.0,999
2011-05-05,2011.0,5.0,5.0,21.0,12.0,999.0,,,2.69,14.29,8.03,332.0,9999.0,999.0,24.4,999.0,,,2011-05-05 21:12:00,2011.0,5.0,5.0,5.0,3.0,3.0,4.0,5.0,6.0,4.0,16.0,10
2011-05-06,2011.0,5.0,7.0,23.0,42.0,999.0,,,2.44,9.88,6.95,48.0,9999.0,999.0,24.9,999.0,,,2011-05-07 00:42:00,2011.0,5.0,6.0,3.0,3.0,3.0,4.0,5.0,6.0,3.0,16.0,9
2011-05-07,2011.0,5.0,8.0,2.0,12.0,999.0,,,2.33,9.09,6.91,45.0,9999.0,999.0,24.8,999.0,,,2011-05-08 02:12:00,2011.0,5.0,7.0,2.0,2.0,3.0,4.0,5.0,6.0,4.0,16.0,9
2011-05-08,2011.0,5.0,9.0,1.0,42.0,999.0,,,1.86,8.33,6.65,48.0,9999.0,999.0,25.0,999.0,,,2011-05-09 01:42:00,2011.0,5.0,8.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,16.0,8
2011-05-09,2011.0,5.0,9.0,17.0,12.0,999.0,,,1.72,9.09,6.93,40.0,9999.0,999.0,24.7,999.0,,,2011-05-09 17:12:00,2011.0,5.0,9.0,1.0,3.0,4.0,4.0,4.0,4.0,5.0,999.0,8
2011-05-10,2011.0,5.0,10.0,17.0,12.0,999.0,,,1.35,7.69,6.36,42.0,9999.0,999.0,24.1,999.0,,,2011-05-10 17:12:00,2011.0,5.0,10.0,1.0,2.0,3.0,4.0,3.0,4.0,6.0,999.0,8
2011-05-11,2011.0,5.0,11.0,17.0,42.0,999.0,,,1.12,7.69,6.04,41.0,9999.0,999.0,25.0,999.0,,,2011-05-11 17:42:00,2011.0,5.0,11.0,1.0,2.0,3.0,4.0,3.0,4.0,5.0,999.0,8
2011-05-12,2011.0,5.0,12.0,17.0,42.0,999.0,,,1.02,7.14,5.84,33.0,9999.0,999.0,25.4,999.0,,,2011-05-12 17:42:00,2011.0,5.0,12.0,1.0,2.0,3.0,3.0,2.0,4.0,5.0,999.0,8
2011-05-13,2011.0,5.0,13.0,19.0,42.0,999.0,,,0.91,6.67,5.69,34.0,9999.0,999.0,25.6,999.0,,,2011-05-13 19:42:00,2011.0,5.0,13.0,1.0,2.0,3.0,4.0,2.0,4.0,5.0,999.0,8
2011-05-14,2011.0,5.0,14.0,20.0,42.0,999.0,,,1.1,7.14,5.27,30.0,9999.0,999.0,25.6,999.0,,,2011-05-14 20:42:00,2011.0,5.0,14.0,1.0,2.0,3.0,3.0,2.0,4.0,5.0,999.0,8
2011-05-15,2011.0,5.0,15.0,20.0,42.0,999.0,,,1.0,7.14,5.44,38.0,9999.0,999.0,25.6,999.0,,,2011-05-15 20:42:00,2011.0,5.0,15.0,1.0,2.0,3.0,3.0,2.0,4.0,5.0,999.0,8
2011-05-16,2011.0,5.0,16.0,17.0,12.0,999.0,,,1.26,11.11,6.57,11.0,9999.0,999.0,25.7,999.0,,,2011-05-16 17:12:00,2011.0,5.0,16.0,2.0,2.0,2.0,3.0,2.0,4.0,5.0,16.0,8
2011-05-17,2011.0,5.0,17.0,23.0,42.0,999.0,,,1.01,10.53,5.37,340.0,9999.0,999.0,25.8,999.0,,,2011-05-17 23:42:00,2011.0,5.0,17.0,1.0,2.0,2.0,3.0,2.0,4.0,5.0,999.0,8
2011-05-18,2011.0,5.0,18.0,23.0,12.0,999.0,,,0.93,14.29,6.56,328.0,9999.0,999.0,25.9,999.0,,,2011-05-18 23:12:00,2011.0,5.0,18.0,2.0,2.0,2.0,3.0,2.0,2.0,17.0,16.0,8
2011-05-19,2011.0,5.0,20.0,20.0,42.0,999.0,,,0.82,13.33,6.8,329.0,9999.0,999.0,26.0,999.0,,,2011-05-20 02:42:00,2011.0,5.0,19.0,3.0,2.0,3.0,4.0,2.0,4.0,5.0,16.0,8
2011-05-20,2011.0,5.0,20.0,17.0,42.0,999.0,,,1.46,10.53,7.3,331.0,9999.0,999.0,25.4,999.0,,,2011-05-20 17:42:00,2011.0,5.0,20.0,4.0,2.0,3.0,4.0,3.0,5.0,5.0,16.0,8
2011-05-21,2011.0,5.0,21.0,18.0,42.0,999.0,,,1.54,9.88,5.92,336.0,9999.0,999.0,25.4,999.0,,,2011-05-21 18:42:00,2011.0,5.0,21.0,3.0,2.0,3.0,4.0,3.0,5.0,5.0,16.0,11
2011-05-22,2011.0,5.0,23.0,3.0,12.0,999.0,,,1.38,12.5,5.95,328.0,9999.0,999.0,25.1,999.0,,,2011-05-23 03:12:00,2011.0,5.0,22.0,3.0,2.0,3.0,4.0,3.0,5.0,5.0,16.0,11
2011-05-23,2011.0,5.0,23.0,18.0,42.0,999.0,,,1.43,7.14,5.29,48.0,9999.0,999.0,25.2,999.0,,,2011-05-23 18:42:00,2011.0,5.0,23.0,2.0,3.0,3.0,4.0,3.0,5.0,5.0,16.0,11
2011-05-24,2011.0,5.0,24.0,20.0,42.0,999.0,,,1.31,9.88,5.01,331.0,9999.0,999.0,25.3,999.0,,,2011-05-24 20:42:00,2011.0,5.0,24.0,2.0,4.0,4.0,5.0,3.0,5.0,5.0,999.0,11
2011-05-25,2011.0,5.0,25.0,17.0,12.0,999.0,,,1.65,6.67,5.36,42.0,9999.0,999.0,24.9,999.0,,,2011-05-25 17:12:00,2011.0,5.0,25.0,2.0,4.0,4.0,5.0,3.0,6.0,5.0,999.0,10
2011-05-26,2011.0,5.0,26.0,18.0,42.0,999.0,,,1.36,7.14,5.36,49.0,9999.0,999.0,25.1,999.0,,,2011-05-26 18:42:00,2011.0,5.0,26.0,2.0,4.0,4.0,5.0,3.0,5.0,5.0,999.0,10
2011-05-27,2011.0,5.0,28.0,3.0,12.0,999.0,,,1.43,14.29,5.47,333.0,9999.0,999.0,25.1,999.0,,,2011-05-28 03:12:00,2011.0,5.0,27.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,16.0,10
2011-05-28,2011.0,5.0,28.0,22.0,12.0,999.0,,,1.72,7.69,5.8,44.0,9999.0,999.0,25.4,999.0,,,2011-05-28 22:12:00,2011.0,5.0,28.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,16.0,10
2011-05-29,2011.0,5.0,29.0,18.0,12.0,999.0,,,2.06,9.09,6.92,42.0,9999.0,999.0,25.2,999.0,,,2011-05-29 18:12:00,2011.0,5.0,29.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,1.0,9
2011-05-30,2011.0,5.0,30.0,20.0,12.0,999.0,,,1.71,9.09,6.31,54.0,9999.0,999.0,25.6,999.0,,,2011-05-30 20:12:00,2011.0,5.0,30.0,2.0,3.0,4.0,4.0,4.0,4.0,5.0,999.0,9
2011-05-31,2011.0,5.0,31.0,21.0,42.0,999.0,,,1.66,7.69,6.0,42.0,9999.0,999.0,25.6,999.0,,,2011-05-31 21:42:00,2011.0,5.0,31.0,2.0,3.0,4.0,4.0,4.0,5.0,5.0,999.0,8
2011-06-01,2011.0,6.0,1.0,22.0,12.0,999.0,,,1.79,7.69,6.18,45.0,9999.0,999.0,25.2,999.0,,,2011-06-01 22:12:00,2011.0,6.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0,999.0,8
2011-06-02,2011.0,6.0,2.0,23.0,12.0,999.0,,,1.7,8.33,5.98,48.0,9999.0,999.0,25.1,999.0,,,2011-06-02 23:12:00,2011.0,6.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,999.0,999
2011-06-03,2011.0,6.0,3.0,17.0,12.0,999.0,,,1.29,6.25,5.15,49.0,9999.0,999.0,25.1,999.0,,,2011-06-03 17:12:00,2011.0,6.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,999.0,999
2011-06-04,2011.0,6.0,4.0,23.0,12.0,999.0,,,1.5,8.33,6.39,54.0,9999.0,999.0,25.3,999.0,,,2011-06-04 23:12:00,2011.0,6.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,5.0,14.0,11
2011-06-05,2011.0,6.0,6.0,0.0,42.0,999.0,,,1.43,11.76,7.6,310.0,9999.0,999.0,25.4,999.0,,,2011-06-06 00:42:00,2011.0,6.0,5.0,4.0,5.0,5.0,6.0,2.0,2.0,17.0,14.0,10
2011-06-06,2011.0,6.0,6.0,20.0,42.0,999.0,,,1.36,11.11,6.72,303.0,9999.0,999.0,25.2,999.0,,,2011-06-06 20:42:00,2011.0,6.0,6.0,3.0,5.0,5.0,6.0,3.0,4.0,5.0,14.0,10
2011-06-07,2011.0,6.0,7.0,23.0,42.0,999.0,,,1.11,11.76,5.54,317.0,9999.0,999.0,25.4,999.0,,,2011-06-07 23:12:00,2011.0,6.0,7.0,2.0,4.0,4.0,4.0,2.0,4.0,5.0,999.0,10
2011-06-08,2011.0,6.0,9.0,3.0,12.0,999.0,,,1.48,7.14,5.87,54.0,9999.0,999.0,25.6,999.0,,,2011-06-09 03:12:00,2011.0,6.0,8.0,3.0,4.0,4.0,4.0,3.0,6.0,5.0,999.0,10
2011-06-09,2011.0,6.0,9.0,17.0,12.0,999.0,,,1.71,8.33,6.09,48.0,9999.0,999.0,25.7,999.0,,,2011-06-09 17:12:00,2011.0,6.0,9.0,2.0,3.0,3.0,4.0,4.0,6.0,5.0,999.0,9
2011-06-10,2011.0,6.0,10.0,18.0,42.0,999.0,,,1.68,8.33,6.03,47.0,9999.0,999.0,25.5,999.0,,,2011-06-10 18:42:00,2011.0,6.0,10.0,2.0,3.0,4.0,4.0,4.0,5.0,5.0,999.0,9
2011-06-11,2011.0,6.0,11.0,18.0,42.0,999.0,,,2.0,8.33,6.33,52.0,9999.0,999.0,25.5,999.0,,,2011-06-11 18:42:00,2011.0,6.0,11.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,15.0,8
2011-06-12,2011.0,6.0,12.0,18.0,42.0,999.0,,,1.82,12.5,6.84,319.0,9999.0,999.0,25.4,999.0,,,2011-06-12 18:42:00,2011.0,6.0,12.0,3.0,2.0,2.0,4.0,4.0,5.0,5.0,15.0,8
2011-06-13,2011.0,6.0,13.0,18.0,42.0,999.0,,,1.35,7.14,6.03,49.0,9999.0,999.0,25.5,999.0,,,2011-06-13 18:42:00,2011.0,6.0,13.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,16.0,8
2011-06-14,2011.0,6.0,14.0,23.0,12.0,999.0,,,0.99,9.09,5.04,41.0,9999.0,999.0,25.8,999.0,,,2011-06-14 23:12:00,2011.0,6.0,14.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,999.0,999
2011-06-15,2011.0,6.0,16.0,3.0,42.0,999.0,,,1.23,5.56,4.53,51.0,9999.0,999.0,25.9,999.0,,,2011-06-16 03:42:00,2011.0,6.0,15.0,1.0,2.0,2.0,2.0,2.0,3.0,5.0,999.0,999
2011-06-16,2011.0,6.0,16.0,22.0,42.0,999.0,,,1.54,8.33,5.44,51.0,9999.0,999.0,25.9,999.0,,,2011-06-16 22:42:00,2011.0,6.0,16.0,1.0,2.0,2.0,2.0,2.0,4.0,5.0,999.0,999
2011-06-17,2011.0,6.0,18.0,2.0,12.0,999.0,,,1.52,7.69,5.36,42.0,9999.0,999.0,25.9,999.0,,,2011-06-18 02:12:00,2011.0,6.0,17.0,1.0,2.0,2.0,2.0,3.0,5.0,5.0,999.0,999
2011-06-18,2011.0,6.0,18.0,23.0,12.0,999.0,,,1.71,9.09,5.88,52.0,9999.0,999.0,25.9,999.0,,,2011-06-18 23:12:00,2011.0,6.0,18.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,999.0,999
2011-06-19,2011.0,6.0,19.0,17.0,42.0,999.0,,,1.62,8.33,5.54,48.0,9999.0,999.0,25.8,999.0,,,2011-06-19 17:42:00,2011.0,6.0,19.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,999.0,10
2011-06-20,2011.0,6.0,20.0,22.0,42.0,999.0,,,1.7,9.09,5.72,40.0,9999.0,999.0,25.8,999.0,,,2011-06-20 22:42:00,2011.0,6.0,20.0,1.0,4.0,4.0,4.0,4.0,4.0,5.0,999.0,10
2011-06-21,2011.0,6.0,21.0,22.0,42.0,999.0,,,1.55,9.09,5.67,42.0,9999.0,999.0,25.8,999.0,,,2011-06-21 22:42:00,2011.0,6.0,21.0,2.0,4.0,5.0,5.0,3.0,4.0,5.0,999.0,10
2011-06-22,2011.0,6.0,23.0,2.0,12.0,999.0,,,1.49,15.38,6.11,249.0,9999.0,999.0,25.9,999.0,,,2011-06-23 02:12:00,2011.0,6.0,22.0,2.0,8.0,7.0,8.0,2.0,4.0,5.0,999.0,10
2011-06-23,2011.0,6.0,24.0,2.0,12.0,999.0,,,1.49,6.67,5.2,42.0,9999.0,999.0,25.8,999.0,,,2011-06-24 02:12:00,2011.0,6.0,23.0,1.0,5.0,5.0,5.0,2.0,5.0,5.0,999.0,10
2011-06-24,2011.0,6.0,24.0,18.0,42.0,999.0,,,1.51,7.14,5.54,51.0,9999.0,999.0,25.7,999.0,,,2011-06-24 18:42:00,2011.0,6.0,24.0,1.0,4.0,4.0,4.0,3.0,5.0,4.0,999.0,9
2011-06-25,2011.0,6.0,25.0,19.0,42.0,999.0,,,1.74,7.69,5.49,49.0,9999.0,999.0,25.7,999.0,,,2011-06-25 19:42:00,2011.0,6.0,25.0,1.0,2.0,3.0,3.0,3.0,5.0,4.0,999.0,8
2011-06-26,2011.0,6.0,26.0,19.0,12.0,999.0,,,1.58,7.69,5.56,52.0,9999.0,999.0,25.7,999.0,,,2011-06-26 19:12:00,2011.0,6.0,26.0,1.0,2.0,2.0,3.0,3.0,5.0,4.0,999.0,8
2011-06-27,2011.0,6.0,27.0,22.0,12.0,999.0,,,1.65,7.69,5.6,47.0,9999.0,999.0,25.7,999.0,,,2011-06-27 22:12:00,2011.0,6.0,27.0,1.0,1.0,1.0,2.0,2.0,5.0,4.0,999.0,8
2011-06-28,2011.0,6.0,28.0,21.0,12.0,999.0,,,1.56,7.69,5.76,45.0,9999.0,999.0,25.7,999.0,,,2011-06-28 21:12:00,2011.0,6.0,28.0,2.0,1.0,1.0,2.0,2.0,5.0,4.0,999.0,999
2011-06-29,2011.0,6.0,29.0,20.0,12.0,999.0,,,1.09,6.67,5.07,38.0,9999.0,999.0,25.6,999.0,,,2011-06-29 20:12:00,2011.0,6.0,29.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,15.0,999
2011-06-30,2011.0,6.0,30.0,22.0,12.0,999.0,,,0.97,12.5,5.22,326.0,9999.0,999.0,25.8,999.0,,,2011-06-30 22:12:00,2011.0,6.0,30.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,16.0,999
2011-07-01,2011.0,7.0,2.0,2.0,42.0,999.0,,,1.16,7.14,5.2,14.0,9999.0,999.0,25.9,999.0,,,2011-07-02 02:42:00,2011.0,7.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,16.0,11
2011-07-02,2011.0,7.0,3.0,0.0,42.0,999.0,,,1.1,6.67,4.84,18.0,9999.0,999.0,25.9,999.0,,,2011-07-03 00:42:00,2011.0,7.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,999.0,999
2011-07-03,2011.0,7.0,3.0,21.0,42.0,999.0,,,1.07,6.67,5.06,47.0,9999.0,999.0,25.7,999.0,,,2011-07-03 21:12:00,2011.0,7.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,999.0,999
2011-07-04,2011.0,7.0,5.0,2.0,42.0,999.0,,,0.84,6.67,4.37,44.0,9999.0,999.0,25.9,999.0,,,2011-07-05 02:42:00,2011.0,7.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,999.0,999
2011-07-05,2011.0,7.0,6.0,0.0,42.0,999.0,,,1.11,5.88,4.75,47.0,9999.0,999.0,25.9,999.0,,,2011-07-06 00:42:00,2011.0,7.0,5.0,1.0,3.0,3.0,3.0,2.0,4.0,4.0,999.0,10
2011-07-06,2011.0,7.0,7.0,3.0,12.0,999.0,,,1.45,7.14,5.14,48.0,9999.0,999.0,25.7,999.0,,,2011-07-07 03:12:00,2011.0,7.0,6.0,1.0,6.0,6.0,6.0,2.0,5.0,4.0,999.0,10
2011-07-07,2011.0,7.0,8.0,23.0,42.0,999.0,,,2.08,8.33,5.93,55.0,9999.0,999.0,25.6,999.0,,,2011-07-08 00:42:00,2011.0,7.0,7.0,2.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,9
2011-07-08,2011.0,7.0,8.0,18.0,42.0,999.0,,,2.17,8.33,6.29,51.0,9999.0,999.0,25.4,999.0,,,2011-07-08 18:42:00,2011.0,7.0,8.0,3.0,5.0,5.0,6.0,5.0,6.0,4.0,4.0,10
2011-07-09,2011.0,7.0,9.0,18.0,12.0,999.0,,,1.96,9.09,6.48,48.0,9999.0,999.0,25.3,999.0,,,2011-07-09 18:12:00,2011.0,7.0,9.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10
2011-07-10,2011.0,7.0,10.0,17.0,42.0,999.0,,,1.72,9.09,6.23,41.0,9999.0,999.0,25.4,999.0,,,2011-07-10 17:42:00,2011.0,7.0,10.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,9
2011-07-11,2011.0,7.0,11.0,19.0,12.0,999.0,,,1.53,8.33,6.1,42.0,9999.0,999.0,25.5,999.0,,,2011-07-11 19:12:00,2011.0,7.0,11.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,9
2011-07-12,2011.0,7.0,12.0,18.0,42.0,999.0,,,1.21,8.33,5.64,44.0,9999.0,999.0,25.4,999.0,,,2011-07-12 18:42:00,2011.0,7.0,12.0,1.0,2.0,3.0,3.0,2.0,4.0,4.0,999.0,9
2011-07-13,2011.0,7.0,13.0,19.0,42.0,999.0,,,1.12,6.67,5.23,44.0,9999.0,999.0,25.4,999.0,,,2011-07-13 19:42:00,2011.0,7.0,13.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0,999.0,11
2011-07-14,2011.0,7.0,14.0,21.0,12.0,999.0,,,1.28,7.14,5.2,47.0,9999.0,999.0,25.6,999.0,,,2011-07-14 21:12:00,2011.0,7.0,14.0,1.0,2.0,2.0,2.0,1.0,4.0,5.0,999.0,11
2011-07-15,2011.0,7.0,16.0,3.0,42.0,999.0,,,1.33,7.14,4.95,44.0,9999.0,999.0,25.5,999.0,,,2011-07-16 03:42:00,2011.0,7.0,15.0,1.0,3.0,3.0,3.0,1.0,5.0,5.0,999.0,11
